product_category_id,product_category_name,product_Category_image_path,parent_category_id
CAT059,"Mops, Brushes & Scrubs","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhUTExMWFhUWFxcYFRcXGBYaGBYXGRgXGBUXFxYYHSghGBolGxoXIjEhJSorLi4uGB8zODMtNygtLisBCgoKDg0OGxAQGy0lHyUtLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAGkB4QMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAAAgMEBQYHAQj/xABIEAACAQIDBAcFBAcGBAcBAAABAgMAEQQSIQUxQVEGEyJhcZGhMlKBsdEHFBXBQlRicpKT8BYjM0OCwiRT0uFEY3ODorLxF//EABoBAQACAwEAAAAAAAAAAAAAAAABAwIEBQb/xAA0EQABAwMBBQYFBAIDAAAAAAABAAIRAwQhMRITQVFhBSJxgZGhUrHB0fAUFSMyQvEGcpL/2gAMAwEAAhEDEQA/AO40UUURFFNz+yaRwFET9FQGDDcT50pcSAO0bW33NEU2io4a/Gi/fRFIoqNmNeFjzoilUVX4vFrGheRwiKLszGwA5k1jcT9qOz1JHWOwA9pQTfUiwG/h6iiLoVFZfo90nw+NTNDISeKm4Yc9Dv8AEd3OrjOeZ86iUVhRVcXPM+ZrzrDzPmalFZUVWdYeZ8zXI9vbcnOJmyzyBRIwADsAApy6AHuqWiVrXNy2gASJldvorgX4zif1iX+Y/wD1UfjOJ/WJf5j/AFrPd9VqfurPhPsu+0VwL8ZxP6xL/Mf60fjOJ/WJf5j/AFpu+qfurPhPsu+0VwL8ZxP6xL/Mf60fjOJ/WJf5j/Wm76p+6s+E+y77RXAvxnE/rEv8x/rR+M4n9Yl/mP8AWm76p+6s+E+y77RXAvxnE/rEv8x/rR+M4n9Yl/mP9abvqn7qz4T7LvtFcC/GcT+sS/zH+tbL7OMXNIZneV3ACKLuzAE5id57hWL27IlW0L9taoGBpyul0VCimJ41IDVWHSugQnaKbz0sGplQvaK8vQalF7RSbUjS9r6+NRKJ2im7V6opKJdFeWoIqUXtFItXjUROUVFKnmfOhQeZ86mEUqio5BpAzc6xJhApdFRVjN9586cZNN5oCphPUUxALcadJooSqKjse+mJJCOJrEvhSAp9FQBjaS2IJqBUB0UlsKxoqneQ8z5mpuziSpuSdePgKyDlipdFFFZIiiiiiIooooiaxPsmmcxAF+VPYn2TTJ/R8KhF6rA01JCGBpnFKQCymxsT3U/GTaiJEKldLWAHDdavVxAO6l5xc+H1qv8Au2uYaEd5sfECilTDLR1tITWlGOiLmH2nT4nGzjA4Y3VEV5tbAMScqufCxAqgwn2TuVu+IAbkq3Hma6HiMCsUsz3AaaYEkkAkKiKo+AHrVi0iKt2ZVHMkAeZrWqVHAwFt0qTC2SuM7Z6M4jZLR4iCckXte1rG248CLc+Vdv2PtRMTBHOhusihhw14i3CxuPhVLtHDRYuJkVldSN4IIuN1O9C9nGHBxpbQFyPAyMR86spOLtVXWY1pkLQF6TnpsxHlSeqbkasVCdaYKCSdALnwFcQeQsSx3sST4nU11jb5KYaZt1kYfEjKLedclq6loVxe1XZYOh+a9ooqx2HsWTFs6RkZkQvY/pWIGUd5vVq5jWlxDW6quoqz2LsKXE9Zk0ESlnLXFiL2X942PlUHDYWSQExxu9t+RWa3jlGlRKFroBjXTyTVFLjhZr5VY2tewJtc2F7brnTxr2bDOjZXRlb3WUhtd2hF9aKM6puincRhpIzaRHQncHVlJ8MwpqpRFFeUUUL2ukfZ1Flwxb33Y/ABR871zaus9D4cmDhHNS38TFh6EVTXPdXR7LE1p5ArQ4c1KvUKA1JzVrBd8p0V6TVRtrpBh8IuaZwCfZUau37q/nuqk2dtjHTyrK0a4fCi/YkBMsgtoTuyc/rVoaSJ4LFaqSQjjTqSGoYkDAEbjTkb6VWpSNszlYXIYqQLhgL2t+VfOu0umuLdiWkZ3UkB7/o8gBX0JjsYikKx334Er8WtYfE61wr7QNkR4bHdkgxyrnX9m9wVPg2vgajXVZsKkbM6STPlR8XOLbnRmyMt9Bl3jUa68Pgdv0d+0UIkjYyRAiWSMLrI7c9+oKi5JAteuKQzsmiklMwOXQgnTXXv5VZ4LAP7TqVvvAsesN+R9mmmQp1wV9NbL2lFiIxJEwZSOBFx3G241Orj32fvKkoEeGIUspZk0ITWwd2Ps79ONddV6taSQq3CClkUzelPOo3mmExKnjWbQVgSnStC03NiQKZGIqQFEqfSL1G+8Gm3cmqnGFmFNzUmSUCo6vUed6gORKfGWNPxz3qseC+tePtCOKwdwD8fyrFrXOdAGVDnBolxhW5amZqgrtqA7pB5N9KDtKJrWkXXdr5aGorfxCandHXCU3teYaZ8Mp4UommYpARcG4O4jdQ7VgxwIBCtchmqw2Weyf3vyFVLNVpsg9g/vfkKtbqq1PoooqxEUUUURFFFFETWI9k0jgPClz+yaQdw8KImMX7Dfun5GnU3U1ifYb90/I07HuqEQN58PrULrrNltvJsfqKmDef3frUHL/eL/q+VET8FiSLcqlbuFRYd58KmGiLEdKNjGckSEaM5UkLoDbLbMCNB8qirsoNAqs5sCbE39ngD3VoukuGZluvC47tRppyrN4EkaG+fgpDMo8GLbvhWo8ZXSoODmyrTY2zlhtZi199yTfzNUO2sdKgCRmy5gHA4Aax3Hhf0rQbNUK6gnjrwBJ32HAVS7Tw4+8TruDm6g2zajVsvDXnyrYs2gvmcjMLCo+MLZ7DxvWwqxtmAs2t9RVjWO6Kz5GETEC5FhxJ+WtbE7j/XAVsVm7LseK0SFjvtEmy4Vh7zovrm+SmuXVv/ALT5+zEnN2b+FQP9xrAVNMd1ee7RdNc9AEVfdE8X1QxbB8jfd2yG4BzZlIy8zeqbC4WSU5Y0Z2teygsbc7DhSsXgZYrdZG6X3Z1K38LjWszBwtWm4sO3GnjyhbPZPSYTS5cqwqY5nlsQBLMUsX17hoO81DwJllwmGXBzrG0efr16wRtnLXWRrntrbx5W5ZCgio2Vb+rcR3s+cHhy00810PD4kSSbSbDyKhKwAS3yoXuVZlb9HMbgHmb1ElxDxjBJJLG+Kjkke8kgZUQjRJJRexJ3a8qx0GKkVXjViFkyh1AHasbqN19/KkYjDtGxR1KspsyneDUbKzN0YmPt/adPqtZ0gwRlaBAxSSV3HUyTiVEJ3OrgkqGOgB15VkZEIJB3gkHxGhpWGnaNsyHKw3Ebxw05HvpFZAQqKtQPO1Gfz8+i8r2ivKlVINdrwMGSKNPdRV8gBXINkwdZPEnvOg+BYX9K7eYhWvX4BdjslsBzvAKLJiEiUu7BVG8sbCqKTbuIxV1wSZY9zYiUWX/Qp3n+rCvdtYWJ5ladGcIDlTN2M197LxpqbarHQgBRoFXRR3d/pWu6tTpDOSum+o0an7pOA2NDA5kJM+IPtTSa2P7I/R+ffUzEOTqxufTyqF+JIujEA8t3dTU2014UL3VBtFXMLY7qkT7TljQdWuYZ1zi+oTiR/W6o+H6TROr9YRFlHZ32JJtoLG2vzqHPtTq4pZSAQgJ8bKxI/rnXvRDZ8GJw7zSIrq7DJcX0sDp8T6Vid4S3Z0z4eatpbnO9mOkT5ThVvSXb0cirFlukoBZu0N1igHibVhulztMVZtSFUH43PwtpWu6Q4NFdky2VQ2QDgOyVt4flVXg9jDEvIrEjLGdV97Mqrv3iwb1qim5zquVtVnU9y1rMRPnJ18eB8Fg4sKdbDutyvXWOgXQ95Io552sCDZSCWsNATfS2l6suhfQZIbSSdtjuUjQG/tEX1bSugwxAb9BW3MmFpYhQtj7LTD5hHezkEg7rjkLaeFXCimTiYl3ug8WX60220oR/mp/EPyq0OAESq9lxOhSsRHeoJWnJdqw29onwVz8hUN9px8n/AISPnas980alNxUdo0qQyU5EtqhfjC8IpD/LH++krtkXAKEDiSwuPgN9YG4ZzVgtKvwq1oFQsXNKBeJUcEXBLNqPALVFtPbmMiF+qTcSbK7WA33sRbn4VS+oJ4+iso2r6phpHmQFqGNNW1rnQ6aYyQNkEAsbaqwN7X07RvWgTpjCAL3vYXsDv48Kim4PyEu7c2rtio5u1xAMkeK1TDSsztRgs5YqCbLa9+VPHpbDoMr6i4upAIuRe9uYI+FZfb/SCKRnA1uAOPC3EVu2rmteSeRXKu4e1oB4ieMDwV7gYZAc0XZNuBvcb9CflUSaIlxJnjYneCfa9kncNeI5VD2ZkdCzBjfW4bWxvcDs8QTw4CpmGWENfKTodLspubbzcg6AbhwrK7tX3kMqM7szIOdOaW1ahZgvpVZdBEFuPnjTUK92LYRKg/QAX4gCpjtUXZhUqcq5Rf3i3Aa3NPy1zW27LY7pkwNJ1W6yq6swVHRJzjRNs1W+xD2G/e/IVQs1XewD2G/f/JavAysVaUUUVmpRRRRREUUUURNYj2TSD7I+HypeJ9k0j9EeA+VETGK9hv3T8jTqHT4CmcV7Dfut8jTmcBbk2FhWLnBokmAi9B3/ALv1qvSQF1YbjmI8LaU7JiwbgDeLX86rMI2RYwT7C5T5ZfyrnDtiyL9gVBPnHqrdy/krWDefCpkjgC9wPH41TpK59kW7zSJQApkle6qCTysNSavFw+oYosJ6nuj7n0UbAb/Y/ny90raG140ABuxc5VC/pe8RfgBqTuFZNpcR1hWNxludStyB3W31c9HsMJUOIlXWdSFH/LhOioPEdonjenU2PImgGYcGvYW76trse2BqePis7Oo0guOAdB0/PRQ8LhmSxBZnuN+pJpUgbaGFz5QmJiZgCN2ZSLrfkfK9XsMSQqXZhcC7OdFUcbX3DvrHdFekmHignlz5kbEv1eTUsLA3APC1vMc6vtaTmg/FhUXdyBUa7RuZ+YUfFxTRSI5jKlt4tezLa9jut9K6Ngp88YbmL+grMf2uI/8AA4sX/SaMIvmTapX9qkDRK0TgSkqGGoUi172G4XFzw37hV9VxdDSM54pvA9peNBAJ8dFjftKmviVX3Y7/ABYn6CslV301mzY2b9kqo+Crf1vVJRogLzFy7arOPVaToS6g4oszKowshLJ7ai63K6jUcKlbRnSXZ8nUyySrHKjSNNvXMMihDci1zrrfXvrObN2lNh2LwuUYjKSADcEgkWYEcBTu0tu4nEKFmmZ1BvbQC/OygXpGZWbK7RS2DOhHr1n6FanFYPCHaceEXDqED/3hJYliYSwUa6KDlPjVFhdnocHiZGQ5kliVTrcAsQ6jv7vCq2XaErS9eXPW3DZ9AbgAA6abgKk43pDipQRJMxBKm3ZAupupGUCxB107uQpCGtTdJI5xgaHT0V5tbCwFOsw0cRjR4wWUyCWO7AWlRt9zpep+2VgmxOOiMCho4mlEt2z50RDrwy6gW7u+sljdu4mZQkkpZQQbWUXI3FioBYjvpo7UmLySdYc8qssjWHaVgAwOmmgG6o2Vm65pzgYOuByOnLJC1eH2bhIlgSQQkTRq8jO0omu9/wDCCrlGXTx41F2FhMMyGNRFJMZXCiYyJ1sYNk6p10Vj363NUmD2/iok6uOZlQXsLKct9+UkEr8DRgtvYmFMkcrKtyQLKbE7ypYEqTc7udNkqRcU5B2dOg+/55qvlUhiCLEEgjkQdR8KTQTRWa0VddDI742I+6WY/BGt62rq4xNc5+znCZ55GvbKnqzD8ga0fTLGjDYc2Y53BA7hxNaldxBXpOx6O3TAH+RKoNo9M0mxDxkWiS6o2tywIB0UbiL+QpYxqncdNeBHneuUYIn7wded/rW2wsrZfaPma6FLsehc0hVkg6HM5HHRavaDyyuRGOHhoug4bYEUyIMQr3VswAOW/lrY/DdTW3djSZgYI1ynQqCqgW3HWrHCYi7pc/5aHzWrSfcTy1rx57TqCWACASOPDzXapW7WNELFY4TQlFTCPMqsQcoGUsfacnXsjTyqVj+kaxXQqAQdRe2vhU/ZuJLRg35/OuL9Ln/4/E/+ofkK73Yldt6/dvAECZE8xzwtS+a6kNpp4rW7Z2p1zXjtnyncQdALljfgLVt+jnRaB8PHKWlBeNGYq2W5K33qASNTXMPs2UnFstrhoHB03E2y/wBd3dXWtgbVSDZ0UrklUhUsACdwAsDurYvLRlK5LW5kLbtLmp+jmch2scIP2XgweDG8ytY2u80p8N7VYYXZGDbVYUPMkX+dc3bbXWuxAyhicut7e0R8dF4VptlbbAUCQWNtwIt5331sV7FrAC0StC37Tr1C4VHER1K1M+AhCkKiIbaFVA177VlsRtIqbHQhgD8qd2h0qhA7AzNwAIOveQDVHLj2mzOUy+djYb7kb65t3bvazbiIXVsLhj6m7cZnRWR2kaiTbSNx4mo02ik+J/OoaNcBr7z8xauXtuXfp0mclMxO1ygufAAbyeQ+NvMUmY4tVMkkJRN411A01bz4A/nURZhHiITL2UVgxJ4D2b2O8XsSeAXWtni9qwKruzpYRsLhls1/ZVFB1NtCbXJauq2gz9O0kZdknlk45eK5lW8qMui1gkAxA8s4zJ4cOio9l7cZcnaY6nThlNr6c7j500RGmIk6uN5CSgIaYsRrGxdI8hZgOsT2m3DxqnwEguvDtCw90dmw8RaraLGsmLWVQWRlTPlhZ3KWAIGVDqbEe1x7q1KL3NDhOJz4arcu7em6oDsgnZcdYzPTxTPRbYcJ62OVc7K4Km5HZAA4Hfer4bFwn/LP8TfWmMZJDhXeQtZH9kcdVPZt3VmNodKJ5SUw8ZAAuWIzECxN+S7jvvVZtwGjbe6eQJj0VVO2N/VqVi0RP9jAGg1laXaOGwiITom67MTbvGprG4jauFVj2es39pUYDj70nO1Kxexnazzykmz5lzBcrL12Xtt2cpMRB5XHOqGHZErWOQqpOjZWC8Lnde2o13a76rdQfMAu/wDRK3rfs7s7ZJeQY4wAOOk5OnyWyEilE6lS2ZyAHzZVBsFyqosW3+0bad9q8TbGaRY2vmVQp1BFxfUHvFtOBBFUcc0kSZiG6rMUVx7LkDSwJ1FwTy+NOYDGK5LJDJIw9xS2Xyv4X5Cu7bXIa9pL8DBJOnivC3baTqbmgZOgAz0XUNgp/df6j+VSpxVV0O2hnjMZjkjZNT1iFbhibEX37qvJEBqqtD6jnsMgk5V9tii0HkqpqvOjv+G375+S1B+4jmfSrTZMARSAb9q/oKxAKtU+iiislKKKKKIiiiiiJnE+yf6402Nw8KXivZPw+dNA9kfCiKi270jw0AIeXtZW7C2J4jW27XmRUPDbfTERCZA2UZgFI3kWvYjQ8N1TZ+jmGygunWdWrCMSWYINWsBaxseLXPfUnaSgRiw1BFgNLA6H4Vze2aLatk8DUZ6GOHmr6Dmh4wq3C7TWUBluL3FmFiDyINOrZCf9RPif/wBpJeyk2pvB6Kcx0Ga5+H5/nXmOwLZlS5NSYDMxM9Pb7LZuDDYHFWEmIC5Qd53+TD6VSdLJicOsCmzTyJGPAm7HyHrUvEzpKjWOVwLhW01G7KfyrI9KtoSLLhWTQojOCQCASQN2++le8tjt1BC5F7/HRcThdEijCgKBYKAAO4CwpbTWFYrZvT1SLYiPKwHtJqD/AKd49aMV09wg3GRvBD+ZFXG2qgxsrCnd0HjDgsF9qXSnEzzjDWMcFgyoN8pOl3PEAggKNNLnW1rn7L+hczkyygpFoRusSDqAOJ5ncLcTug7blixD/fOrZVTOy5wATYANaxItmBPnWR6K9LsXFi42E0zIGY9SJXEfaDWGS+WwLXtbhUVKe7ZJ1M+nH10WFrWNw7ZMd3XkTJjyjvf6X0bjNmYdELyyOqKN7yaKDyvuvVJ+KpN2IWRY45DkKa5gBvNtQd9YLau1MTiVTrZTNlYEIMtiTdW7KAAnW3dWu2ej4fDs0saXZTfQGwCnKvjbU95PjWncM2bbvAwRAGkZhbZfFd7aJBLXAudqDHLrwzoJWG2jPnldyb5mLX8WJrSY3YkK4ZolH/FwxpNLrvR750twKKUP9Gs7sqdI5o3kUuisGZRa7W1A177Ve4fptiutDyMGjLHPGEjF0O9Q2XNu3a8BetqIgDgvOUn0ztGp/l7dfX5KDgNhq8InkxCwxlyl2VmOYAEWC7955AAXvTn9mXWaaOSRESAKZJTcrZrFMqjVib7u41Gxm0kbCjDohUCZ3Ukg2RlyqviONWk/SWKSXEGSJjDiFiDKCM6mIDKyk6bwdD3VMlZAUMA9OJyYM+4Ca21syKLBwujJIXkl/vVBGZbCwKtqpHI7qV0V2fHLHKwiWedSoSF3yAofacajMe69RNrbVifDxQQxuixu7XdgxbMBqbcb33abqY2XPhQpWeFmOa6yRvZ10tlyt2SON9+tMwm0zeiIiPKY6g+48VKxGyTNiTEkJwtkzyrIxKxhfbkuRfJqLb6TDsJJJoYocVHJ1pYXyupQqCxzI2tjbQ8amS9KFMynq2MIhMDK7XkeM6ks/vXt5d9MYLamFgxEMsMUtoyxcyOpdsylQAB2QBffxplCKM6g5zqMY0Ax7JmTYFuuyzI5gQPJlvYNmytGG4kc93CpfRrYwM2CaTK8eIaXsEburzLrzuQDUDYW1EhMyyozxzIUfIQGGtwVJ086soekcKPgzHGwTCmXQspZusJ1voL63PCmUp7mQ4wM6SfiHPhsyoOJ2CBHI8U8cph1mjUMCgvYlWbSQA7yK82lsIQIC8yiQqrdXkkFw1iAslsrkX1A76efa+HSKZYIXWSdcrl2VkRCblYwBcgnnT0/SCL7s8KCUh1ACSOrpEQQc0ZIzX5bqZU7NGDpMdYmfKcK++y/D/3c783Vf4QSf/tVt022H94w7FVzSoLoAfatvX4i9u+1efZ1h8uCU++8jf8Ayyf7a0pqioA6QV3Oz3GlSYRrr65XDej/AEXYjFTSIwCwF4iRoTnAY+ICkW76cgaux4+ANDIgHtI405sD+ZriWFlv48RyPEV3OyCd25vIj89lpdrHbqB+krp2KQoUA3qiAnwAHzvVqJrs4vplbzBtXLm6TGPDzRtmeV9Ecm9rqF1JN9LaDvq0h6eRFw2VtBaVcraMVFx8/KvBX/YF7RqkhpdLuHERMxykwuvb31Kqzlj0V1s2QqQnIgeZsT865V03I/EcVYf5n+1a27dMIgwcKxOhIsg3C36TAVz7aiSTTyy3QdY7NYyR3AJuL2Y8K7H/ABqzuLas59dpAiPcKntCqyowBplaj7JwfvbcsmvO/aynw9r0rpHRdA2DWJ7FE6yPq/fIkcWbmvdXGdhY6TCSiVGjJsVtm0II/Zq3wnTSeJCqdVqznXObF2LG27S5rt31vUq19tmkeCwtbhjLd1N+sgj3+4V70g2KsE7JEDl4AG+ugsL8Lmq+fCOhynMSQDdQLC4YHfv1sfhT/R3buIxkrKxiuFBGVTzsb3Jq52lgZlIzzKAy6aAW1N7G3fXNvL+4p1RRYAIGTqTPt7Lc7PsLYtNav3gSYEkR9eqYg2AL9kyM176WA46Em/O3wq9To87L/eyLEveRf1+lG0I4oXiCS3BSQuGYkkgJktbcNW8apcdFGx7TgX7jzPPwrn1nXLmh1R21PIgfIStu3ZbNcRTGxHEgn6q6/C8FfL95LtvNmGg+H9a1ExuCwkZHbJOpGYm3Zsbbwb8vA01HLhlVREQrbncDVzfTtHUefypkph7aNrcb176q3RjPzKh16Ae64nxhO4pFmKl0S+mRs7vcMbXUbwARe3dVMmzVEpRY1AU6Eo24qSrLbQDnvsL6i1XWzZIr5BftEgg7tbaHMbG44EH86Xj8TEGR7G4ujZcoy201DaDew1A3G3Csabjvdh7jBE8fzpor7euSe62CRA8fz/SymJxGVgChXiD8dDWr2YzTFbS4hQbgsDCtjbNYAISfPSxvVT/w8qs7tZgSAAVUKoW4yrxF9LCrzYGJzPEQsp7TtfKLWK2FyWOUbxz7tb1zb/duYTOk6+C6NzU2qYGz3m4OMTHCVH2rDlkiU5nCyuCWzFyCm9cq3Li9xYbwKgS7ImWPrAgiSMK+WXKx7MckTLkXSzCRmOY3uTpW2w84SWS/Ei3PcN1QdqsHjmF17SPaxvob24b9PhXctGl9rTfrLR8lx6d7Hcxg/UnTTiVi9kmObFyI7SSCPKyuxsG6wZ3y2ACdo37FjuqJt+cq0iI6iIMxCg6AFQWJN/azZt/dUGXA45R2Y29kAHTjv49wqnfoTLIDNIsnWG5bVLabt+u4DjVjrq3a3ZLh6hDTruftCflhb7Y8qJDG7gstlFgRoCN+vC+niakEwzSLlhERUFs4kbNkIuTeMZSSbCzXG6s/s/akUVg8cTNGqWzWJcWUlScpNtN2uutr1KxXSeaRRfKFNyAgsANRpr3VqGzcXS1uTOSRHoCZ+q5JvLajSO22XZyec4W36HqqiTKSxv2iSSb66d3gK0dxyrkuxOksmFjZI0QliTma9hf9kfWo8/SnF585xDKeQICfwbjXUo0HMYGngtAdpUmANEkrsVl5VLwQFjbn+QrFdC+k7YvNHIBnVc2ZR2WFwDfgGuR4/CtrgxofH8hUldClUbUbtNUiiiioViKKKKIiiiiiKPjj2D8PnUKOTcPCpm0f8Nvh8xULDruPcKgolznsnwb5Gom0NU8CPzqTimAQ35G3fodwpq4YbuRNa17SdWt3026kEBZ0zDgVWOdKqcfjrMIhu3nvbl8Bbzp/bGNaNzHlAG9Wve4PEC2/zqknbQte5BB9Rf0JrzfZXZle2e59TGIiZldKWug6qRjWzoVGpIt51mtsw9U6wk3MUaqd3ZJu5G6/6Q51vOj2BzWkbd+iO/nWH6Yx5MbOL72DfxIp4+Ne07Jpfyz0Xn+36x3GwOYlUc/OoOJ51NnItVbPML2r0bhC8xRyrnCY4SxQwsmi5o3I3Mlma55aad9bfD4ZMLHGixqqsVzR5FyFt5NhofGsx0FwCS3La9ofwqt2Hdc5RWn21JeWBL75CbX4KFBt4E1wb18VIHD7yvd9hW7WtbjNQkn/AKgED5E+iwGN2u8WOmLK0apI3Vgqw0ViAwuLEEAHlatBjelf3mFlNsxtuuMw529N5qyhx85Jv1TqSbBgd1zbjb0qu6QyLkF8PDGxb20tc6G49kVZXtARJmR118l5/wDfG7t9ENGSYPETrnqqGik5hzFGYcxVK4+0Eqik5hzFGYcxRNoJVFJzDmKMw5iibQSqKTmHMUZhzFE2glUUnMOYozDmKJtBKopOYcxSkGYhQdSQB8dKJIK7Z0aw/V4SBf8Ay0J8SMx9TVgRUJMYAAAugAA15aUHH/s+ta69a0QAFKaomJ2Xh5TeSGNjzKKT52vXh2h+z615977vWgJGQpIB1UCfods99+GX4Fx6A1Xn7NNmn/KP8cn/AFVoBi+71pQxvd61YatQ6k+qxFNo0AWUl+y7AncGHxb601//ACzCcz6/WtgccOXrXgxw931qN6/mfVTsN5LJD7M8MN1vK/zpS/Z/h15D/Qv0rWffxy9aScX3etYl7jqVOyFn9n9Fo4JBJGwJGhUrYMOKm39aVYbZhMzLljsAtraDiDwqf97/AGfWkDH93rVNSmHgg8eSsp1CwghZ6bYE8sgZwmXtXvqdRoRdd+gqZhOi0KC3VBuRY6juBHDfVx98HL1r3793etQ2i1rAwTA6rJ9ZziSeMeGBCq/7Nxf8lfNvrXq9F4r3yL5sfQmrRcaOXrQ2Nt+j61G4Zy9z91jtn8AVY/RiMsGNtLab10uB2TpuJp7GdHY5QoexCaKAALDkLDd3VMGP/Z9aV9+HL1rPYaREYUitUBBDjhVadEcKP0L/ABb61aR4JVAAJAGg1oOMHL1pP339n1qDRYdWj0CPrVH/ANnE+JKRLstWbMGINrcLePjUaPo9GrZgSGPG5+tTlxIPD1p3rata4gQNFQabSZIUFthg69Y48CfzpiTo0jXBkkIN7jObWO/Spz4236PrSPxQe76/9qrNNh1aPQKwEgyCfUqqXoLgeMVzxOZtbaDcagno3hirYe2UozGOx7WVtdCfaFydNbVoztUe760ieaOT2oweWuo+NYV6Lnthrtk8CFhu6ehaCFlcL0KhXtSOzgcDZB/qI+oHdVlBhMNF/hxj/wBuMk/xAa+dXCyoLdgm27M17edL/EB7vr/2rmu7MqVs3FVx6DA+6zpinSxTYB7pjZZ7VwjqLb2AF/WtBgtx8fyFU334e761abLmDKSPe/IV0LW1p21Pd09NcmVLnFxkqbRRRWwsUUUUURFFFFERXlq9ooi8tRavaKIklByFedWOQ8qXRREkKOVJMSneB5CnKKIm+pX3R5CjqV90eQpyikImxEo3AeVe9WOQ8qXRRE31a8h5CveqX3R5Cl0UUym+qX3R5Cjql90eQpyiiiU31S+6PIUdUvujyFOUUSU31S+6PIUdUvujyFOUUSU31S+6PIUdUvujyFOUUSU31S+6PIUdUvujyFOUUSU31S+6PIV71S+6PIUuiiJOUcqMo5UqiiJOUcqMo5UqiiJOUcqMo5UqiiJOUcqMo5UqiiJOUcqMo5UqiiJOUcqMo5UqiiJOUcqMo5UqiiJOUcqMo5UqiiJOUcqMo5UqiiJOUcqMo5UqiiJOUcq9tXtFEXmUV5lHKlUURJyjkKMo5UqiiJOUcqMo5UqiiJOUcq9Ar2iiIooooiKKKKIv/9k=",PCAT009
CAT060,Furnishing,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQccl5z45QAsMDXaAoO3psQO0LuoBCqMllCpA&usqp=CAU,PCAT009
CAT061,Stationery,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRL4y3oxcZjmDoaLEevHmkdAJlMa49a0ZkuPg&usqp=CAU,PCAT009
CAT062,Home Appliances,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJl5GCL7aWWnpwkD1PMXPqbjREkHfWVw90Rg&usqp=CAU,PCAT009
CAT063,"Toys, Games & Fitness",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5QzInS-ShPsZpHOeGy-OWKqo8pXDnoScMcw&usqp=CAU,PCAT009
