product_category_id,product_category_name,product_Category_image_path,parent_category_id
b7LW9YBIXViPGdlHmZ25xVlr67W0VOUKMzH/ABO4mfNQtV561V9KNDH8KT7d+3X8sAstyNbcfxJ+tDLli8SQqM/PMLiBY8DyB9/ath9EI1NtTPM9o/zVJPkvyqv+vlF/aWF8Gi1al/yZb/6fNxUF2/btkSY7598nZA0Gs+1XMJwsJhHtA5iysSwGheOzHpCx6UeL+nxFNd5EEAiop66cqVeJNj+ExjbT5qjy21cIOu/nvVi7cnlNbnF8It3Qcyz/AF8vWq2G6KoRBsfx9a6/Ik1eWvx1cuP4M/N8Iyw6kmgFwHFszhLblI7yOc6FRvlnUHyrVYIZRMyva2kQftQDy0ofc6P2LJa4AWNuHEOSpiDvzIP41y7jQxYu7WVD5T2ZBMTDCNP9vWosso5uYdFGCWGT3drwCWNR3CZLkBgJgNIMmZK85U8wPiKs5IMyc0RJJP8ALMfhQTCY4F3U3AROhnQTupOka8uU0WD8qrZYuPBZ0mWMpbX32Sho5k+v6UqhL0qgo1FSMWMA4YDLOp5jYsT+FaPotYuow+qcavJKkCJ0MnTaKSYBirMxARYLEidzGwEnU+nmKuYDB5TlXrWblBKT55Fkx/FWjLO0uTOhprfA/pHh7a31uLdQMOea2WzeOVpKjziRUuJ47hzYAvXbd3taooMwQe0dNWnnJEaQdBTMVwqyWm9aJfnndp/man4bhVlEAe2pt5isGAXMZpJC5QIkbaxtoTSR1EJN3ZYyaaUYqknfqDMNxXCnO+a6jPZWwc2W7CEDRVGU9kACdRV3odhMPYvC6uIW8MwIX+7aAwn+8gTy351by4F5W3hUBgHsuW0MHVcuxkfGuWMJZV1cIUZSCCGaJBnXK3iPlXS1cYuqYi0M5R7RZxVgs2Jusz21uguAqMwLLcVklklZguZnwGprJ8H4Yb64gFjlVmLXSG7ZJMZsxnU9WBP3zvBrQvwG2L110cfWq5tmTmD511XWRopO8iSOdZXCcZxJV7T3rj9pO+xYQrNpJkk5lmP3dKuY5qcbiZ2TG4TUZljguCuO6pbugsdArIAsiRoATG1bfi2CW0Wv4hbqp5ZmEbCcuv8A8+GlZfonh3S/aZ1IBYAGOyScxMNtPl51vP2lMfobAeA/1LQu+zppJ8APgeN+k3x9HvXSyxAUWxlVRoAzgRoKIYTjtxLbq1u3ctrnYC6qKVUNB7XaGkr4UE/Y6sYlz6/6Ln6U/iN2LV4eNjEH/wDJbFc3XQEk0ynxnil+2rtYexbsG4pdLMyWBgdYGMkfdKGASNiBVKziGuWevaAzHEOQqoq9hXygADQSKzq4tkzOjETcuf8ATy960fBsZbexN5TBNxSbQhl7FySLZ7LEqNoAkzTsRBLB8MVCmJtEMlxMrwMuW6jNKxyBUqR6nbah3T9wwtQdc6cjoZFHrCvaymywvWQmV0HZbITI6y2do3DzAJOpmgnTHBZ0S9YJe2HQkbskEEhvTXXy9YbHLjkWceeAB0VbLikP/qkctmBX869L4+4zt4xPh4Aetef9EeG57yM7i2gvCXbae3IGok7fEVuekb5nbXbLlO/KYPx+VUfiMvoSXmjQ+GQUsrvyAXDeCXXxHWo6rbQklmQOSzbgKdJ2ObfRd6sY7ou9oXHtXOsZxLBlUZh9zsZQq6DsxG3KaP8ADka3hg25aXgecFR/p/oVBhLzlgrsGUjXLplYiQsbxEwecVl/rc+7h8L8lqeHDu2tdt9GERFZkKXLiPAGi5WH3tVc9qftaHU0bwXD8ReXK93MDBLG6xcEHTKbYDg7d/PyrnHsJbs4kMFGV1JjkHkSf5h860nC0u/RnuJISEEhoPfKKY59oRI21rWw53la44qytqdLDFDcm/IyWd8OxGRWBbvXGyAk7mJUk6STBPrVq/aZiXBsXTpotw5RAgQHUAAAADwis10guYhAFuXLkZiyDrGKwRusGI31HnWy/ZXcy2Lz31z5i2TrBMFVRiQzT3s3L7pOsGLMsfjZVxTvigQ1sGbgtWrV6RDBg431GZNRO06xNMvJLS6hyc90sylCqLmYAXAwMs2VYiCJ0oji8UsuSRDDbTaDyH5UI4hxwFertWxJAD3GaZQSFAHLmfc1ThllPiujTyaSONbuf76BDgXFusDL9uZbXc7bbbAD0ArS4TQV53wRHW8SEcqTuFJGuu8Vr+I4m8LWayII1aVlgoGpUHQms7V4LypRfZoQyXg3NdeQduZSNhUH0dD9hP8AKv6VicP0kvlwlu6LpOiqUIn+QR8Y861trFHKpeFaBmAMgGNQDzqvqNLkw1b78mJpssc17U/3LP0dFOiKPRRTbir90fAVA+MHjVLFcYRdzUEYZJPiy5HG+2XbjwKzfEMVNwqGXsiWViSYgbAHz8OdQcR6Ts0raXYSSeQmJ+Y9yKz9zjF06k20PjlBc+uh8K19Jopr6pGdr9TCMdifPoa6ygdJfRZErEk9oEazGhAIFCOJcNu6JCkEkkgiNTqzDcAjy5+NCsFxIqwLPcbWRsg+Jn8KJ47iwKBiWUt3MryzxoWOVFhQZGYk6ggAwYvxwTi+GjAyzUukTWU3XqxsBmzRAAEQDvB+PxqyFJCBoaFAkiTMk7nlrpuaDcMxlpDmKuzeLqjga/vCT6SPWi+Px9lkDJdCkiR9URzg6qd5B3H5UJ6eT6Y2GcYfdZOz0qzl7jN0Me4/mJB9TSqD9JP0Ly1cPU2nDhvmiZMGANSCJ2gOAT5gnSKMcFui0dS2UhxKkIwzx2sygyRGmn2j40CLldwZHZ03geY1qbC45Qe+QfVZ/mBNUHKaladfk1vlwnCqu17BnpAUvlWDW0KjL2VfUciRkgGqN22uVVLZspOkQvKIHLb8Ke3FzHeY/wAQ/IVQv4083P8AL/20Jtyd3+A4seyO1rheqCDcGi2cRKw3ZgbnUHuxtKg0LfEMhzW+8NmJ2IMgmPAmagfig20PmB2v8yiRQnivEWuFUtKxckBRrmLE6b61PjxuTVWRTmsae6ifiuNQFLjvLoxZQIJJzqyAEd6CDrrMxpvQ7jWCIsvfLZRccOLbLlYTpAGY9nUmSBt516DwjA3LxUm5bTDjsI5HavXI3twQRb70QZJBOoiq3HOE2ktXTdtq7W2DZjbXtpCkGCILEB1MR3Z31qzDUKDUf8cmVlnHJfF+X/ZhuhnE7gvLaFx1V+yQDK7H7DSp+Fb7pTh71uwF64vbYquV1GZdQRBB2058thWb4F0ctYe+124exmHVlDJRDH1hDDcAn0g71ueJcMU24QKsvBYQAFYaOARlJmdI1286kyamN/TyiGeHJFJyVX0ZT9m2LSxij1lxAryFadM2VoUnZT2tjB8qEdIeJwrKDvaZPd7wn5LT8VYtYa71osdZbu2iMmoBJLBLin7GbLmCj8DABYTCnEN1fccSzlgQMiiST4EafEe1lVJKRCm1wQ4DCG5bAB/8R591t/71oF6LsbWl8oSBIYSHhSq6DUHKSJ10q90a4Epy2rRNy6/aylgjCNO6T2ZAPeM6ba1Z486YcZTZPWK5S7BNw9wkiGOQrsTAGh0O9dubfA23zIOG8Tw9hkttcQXEULcLG60nXtJdAYKde6V5d6i3EL+DuNCXFkgE5esLRK/3nYEpsZ30G9U+HGxCvcwFu4jrmHYs23M7MIZYG+51JEHka95cOtwi9bu4UkFbZYMo3ELJOUCP3qVuhow3FLjOPewbtlMOCrlWUsQ2SHzkowjVj9qBIjShl3i2LukkQk97KC0RoNDIXwk6+Joxg7zO5slRcCnMrEHVIOYDmQGIJUGey0amDdw2CCqHv3rdpASFL23uKzAAuMtplygSOYG2h1oSblSaT9yTHtxty3Ne3Ze6IcZY2RbupnZAFDgqVbkJKt2W2H9RVjE8XILqLD6GCZUgkeBjT0+ZoFw7pGAzW7a5hmJU21YAyIzL1hDWwZiDOhNOx3SHqiezcRz9hnHVQOYGhn3PrWe9I1KTjFW349fsWlqMdq2696f7lbpHhb18LeQurKXQoxXQKA2cMIBEHUnaB7w8I6RYrDp1WS7cy6qUvQEPPQIxgmDoeVF7XEb5NvEJh7psqc393mt3JyzMELllRG/PeYpuP4uce4uPFtETKFSwsFhrLOzSRoBpMamr2JqMUmqf4KuV72+2vfkynEuJvctqj2ALKksoUvoWMsTcMnWdtB5eJbhXF77reu22S0gyrcLB2ktIEqIHLeNzUuOQ220ciAC2fNmzZT9W0HtySpEklQG1iJIcCa2oe4GtpmENbjv+BIOmvvvrtQz5HGPVs7T1GffANw/A3uHPcvI6nYII15SSNB6UXw3CrNswEXN47n1DbEelTWxYUlxba2YykKSV12lZIn2qVMKGE22PowI/EVlZdQ2qdr8f4PQ6dxcb/wDfyWLaJpUhtf0dqpLh7g/qf6965cuuNwPYj8AaqfLcuYsncVdJkWG4BZttnS3lYCO8dj6mrosAcqrW8WeZj2b8hTbmIYnQE+it+lNOOWfMnZ0MOziNIlxeDtFRvPONPmKz2J4HbzkM7xIiCp1ImDI0oxLnTUexqO7hiNSNtalxTlj4sk2RqpOzPng9vLdFq6HZkKhHGR8wdG3n9w8hqazdpkY94KfBtI8s1ae50lUD6mysn7bxmPnpr86xOI77TvmP41uabfJNT/bq/wAHl9bLGpJwd+fkaXBcDa73GB8IK+25FXbnRG4oBa3daJn6ogHXxDGOdZLDkgyCQfEGD8RVteKX12vXPdmP4mrCVFGTLNzh5UlTau79knTTzldfaitjgF24ZW2EUjRSXJG0nRYJ38tdqAtx7ETPXN8F/SpF6S4rbr2+C/8AbR2ibgvi+j11T2l05EqR+IpUI/tG82rXnP8AE34AxSpdqHs3eLsBNF23FNtPpRTjvaho20P40JtrXnp9s9TppJwSHsF+6PgKhukAbAewqVqq4xZFCHZPKkgfxTioUQNeQ1A38zsPWudBeIqt1mKywh4GrtbAdbir5glHgbhDQ/jGGbLoNc0+1Mt3Qro6hZUGIycxB1torrue8h9edbGLDGWJpds89rss99Po9gw99UtC2FIW3pa0MgAdiV7wAnLrrCmd9QrlsVJ7l0llSWOQWge0SohiSQRqOQiN6y+N6W9ae0cQo0BazkYMIAOxZQdNwfalc6XWuszi1fIhlLNq+VohVAhQAQPYRWetHnim65/v+StDJHerfAV4xhr1hmZ4e3PZZdQo+yG57QPCu8CxoOdDdIzIRbVtVRhowg+RHt70Ju9NuyVWzccEEHrGC6Hz1nSsyMdcgBTEGQQcxB1A1XTY8zU2LSZZRamqf98DYn8SwSx7Jq2vFBzjuKZLy2lbMqIcy94NmBUIFO4yBZnQAToBBG8HxFxmuXFe3aZFhTmUBTlJGUHvLlRgYmcyjnVOxeMsWMsw3aG8NSNZ8ht4zAiUcNJtu4fNCljvPnWjFKEVF9mHL6pNxXAYscaZrlsupV862w9pzacajXRSI20gHQaiBV7jVxbSuetu9pmZs0XCzFcnfczGXsxzG9BOGYVjat3yDpiLaSfA6k/EATRDpQ4a2T4E/lS8XwTc1bCXQ7pDh1YW+od7hbQzbVBmyjZlcz5j2incd4xGJZDbXq26pruYs5ZS4BHaMbA6xvWa6JsBirc7Sv4rWn41w0m7fumMosLA+0WDsB2fDc/CllJRlTDCG5Wgb0dxaXnvm7cCh0uoFysYQqSIgHIoygereBJqnY4oytduMBcUWRcyMBlbNcCwQQRlAYwpECNKA27ZCMCNYYwd+fKj93AHqr7x2DhbcHlMhiB6ZD8RUnC4Iuey/wAC4vbydcMMiSSpysOUfZKR8Iqvxvj+HuOM9kgiY+rVh83OunlVLgd8LhhP/mN+IoLxC5N4H+udOoL1It78kanhHGbV09TatxmKpsEXtExMswA9FrSXVe3aZg4XIpgKANgN3iY15RXn/Q0/Xp/9y3+Jr0O+c9t0+8ra+oFV88VFFnT5PrVoxXHXckXCDBlQ3iwhiP5hVbC424YCoWZDmBAmI5nTb1q90mvhVtWwIcKC+umYrEfNjPgRR7oXcRECLdS1c6wNcY7XECjRWPnm008aglk2Yt1WW8+KWTLJwXHHXkVrXFC3VzALEFxv2gAK0Vm5pVDjHCLVxzcsWg0GQRCqDIkg7EelRpfIlToQYI033/OsvNtypSiq80a2gwuMHCXd2GRcqRXoWMTtUqYqqMsbRbliZfYA8h8KaQPAfCqoxNdOIFLtYny2TM1CukF7LauMNwjR6xpVu5foVxu4GtlfHT51a00G8kfcGZOOKT9GYC2CPs0zE4Ut2wPUfmK0y8Nk7n8Kmbo+WG9ejWWmeVeO0ZDCKedOviKP3OjLDu1Wbg7A9oMPbT41J8xWRPGwCadbFE8TwordRCD2oPtrJB9qI4fo+v3PiTFO8iSFWNsDIQBXK2WC4YFHZCr6Lr7kb0qh+aiRYmaUY47Ffn+oqB8DYbWCrc8py/nHyqd1t8naPNaWVD9ofA1l0aibRSfhS8rr/wAjflXRwJSJN9x7L+NXPoyR3x7gR+FcIG2ce0n5a1yrwHeWfmD7vRSydWuXH/iH/SAaG8Y6Mp1ZWwgVpBnWSRyJJ860q2/349iPkKkZE2zj3BH5VJHLOL7K84qfZ5Rfwl5D9ZbPq6A/zEa/Gos3Ihf8q16wbS8nHwb9KWQbZl+DD8qs/rH5FV6VeZ5Zbw9w9y2x/wANv8wKIYbo9irm9sqPFz+W9eiFB/5gH/ufpThcy/bU+zfpQlqpPpDx00fFme4X0OVYN3teO9abDYG0q5AggiCOUGmriwPtL8CKd/aC+I/Gqkp5JdliMILpFduHoqm06HqyQeyJggggyNiCAdfCs3xTo6xBFvEWnBJ3Yq2visH8a2dviSfdn5UrvELLbp+ddDLOHQ0oxl2YPg/R8Wby3L9+2qqQYVpYxBjUAD51peLouIOa1buMYhSM1tQvgX0kek0VXH2RsnwEfnUn9r2vusPb/ejPNKXLOjCMFSM5gOiFuSbwksCCFGgB8Cdee9L+yALV2x1rMzIUGbKIBBAMADxGtaI8Ts8i3+UfrUOIuWLg7Sk+cQw9DOlcs8r5F+VHwPKrDFLQsuMrhyWU6FdtwaG4k9ua9YxXDLbjvFgNB1iK8DybvR71Tu9Ebba/U+1th/1mr8NZFlOWlkvE8/6O38l5CdsyH4MD+VeiWbwCZjoMo18TUNnoio52hzkWpPxLR8qvWujFox1ly5cjYHKE9MqwIqPJnhND48MoOzAYnht6/dJkuZksNQTy10G0aDarKpC5XgTpuCQR5ciDFejW7KKAFBURsBSWxaDZ8gzc2gT8ailmviujQ0+WWPc+2xWcGypkFwXCVynsPbGw1D6qfY0Fv9HbwuNdD5iVAywNxuSdASZOo+BrRG95mout1qtCKi214g+ZPcpXyvEy2Kuumly2w8wJHxH51WXiqfeFa+5cnePcVTu4NG3RD6ifxouEH2i7D4lkiq